2026-07-21T13:00:46.383497+00:00,FANG,195.38,-0.08,51,49,195.38,192.57,199.6,203.82,1.5,51,,
2026-07-21T13:00:46.383497+00:00,IQV,203.9,-1.14,51,49,203.9,201.8,207.06,210.21,1.5,51,,
2026-07-21T13:00:46.383497+00:00,PSA,315.53,-0.79,51,49,315.53,313.61,318.41,321.29,1.5,51,,
2026-07-21T13:00:46.383497+00:00,TTWO,238.98,0.97,51,49,238.98,236.46,242.76,246.54,1.5,51,,
2026-07-21T13:00:46.383497+00:00,TTD,18.64,0.27,51,49,18.64,18.14,19.38,20.13,1.48,51,,
2026-07-21T13:00:46.383497+00:00,VICI,26.84,-0.11,51,49,26.84,26.7,27.05,27.25,1.5,51,,
2026-07-21T13:00:46.383497+00:00,WM,239.05,-0.11,51,49,239.05,237.12,241.94,244.84,1.5,51,,
2026-07-21T13:00:46.383497+00:00,AMZN,249.99,1.12,50,50,249.99,247.55,253.66,257.32,1.5,50,,
2026-07-21T13:00:46.383497+00:00,APTV,57.31,-0.28,50,50,57.31,56.53,58.48,59.65,1.5,50,,
2026-07-21T13:00:46.383497+00:00,DVN,43.78,-0.11,50,50,43.78,43.24,44.59,45.41,1.5,50,,
2026-07-21T13:00:46.383497+00:00,IRM,124.23,0.33,50,50,124.23,122.65,126.61,128.99,1.51,50,,
2026-07-21T13:00:46.383497+00:00,JBL,305.91,1.63,50,50,305.91,302.62,310.85,315.8,1.5,50,,
2026-07-21T13:00:46.383497+00:00,SPGI,448.35,-0.55,50,50,448.35,443.22,456.04,463.73,1.5,50,,
2026-07-21T13:00:46.383497+00:00,ZBRA,264.69,-1.01,50,50,264.69,260.86,270.44,276.19,1.5,50,,
2026-07-21T13:00:46.383497+00:00,BRO,68.94,-0.59,49,51,68.94,68.27,69.94,70.95,1.49,49,,
2026-07-21T13:00:46.383497+00:00,CRL,219.7,-2.07,49,51,219.7,217.06,223.67,227.63,1.5,49,,
2026-07-21T13:00:46.383497+00:00,CB,352.53,0.11,49,51,352.53,350.49,355.59,358.66,1.5,49,,
2026-07-21T13:00:46.383497+00:00,DAL,84.54,0.44,49,51,84.54,83.7,85.8,87.07,1.5,49,,
2026-07-21T13:00:46.383497+00:00,KMI,32.58,0.87,49,51,32.58,32.17,33.2,33.82,1.51,49,,
2026-07-21T13:00:46.383497+00:00,NDAQ,91.87,0.25,49,51,91.87,90.93,93.29,94.71,1.51,49,,
2026-07-21T13:00:46.383497+00:00,UDR,39.74,-0.05,49,51,39.74,39.53,40.06,40.39,1.52,49,,
2026-07-21T13:00:46.383497+00:00,WMB,74.16,1.06,49,51,74.16,73.11,75.73,77.31,1.5,49,,
2026-07-21T13:00:46.383497+00:00,MOS,22.41,1.27,70,30,22.41,22.03,22.98,23.55,1.5,48,153.4846,neutral
2026-07-21T13:00:46.383497+00:00,ATO,177.33,-0.2,48,52,177.33,176.1,179.18,181.02,1.5,48,,
2026-07-21T13:00:46.383497+00:00,CEG,253.5,0.44,48,52,253.5,250.91,257.39,261.28,1.5,48,,
2026-07-21T13:00:46.383497+00:00,EQT,49.05,-1.03,48,52,49.05,48.59,49.73,50.41,1.48,48,,
2026-07-21T13:00:46.383497+00:00,ERIE,225.01,-1.01,48,52,225.01,221.53,230.23,235.45,1.5,48,,
2026-07-21T13:00:46.383497+00:00,FDS,255.79,-0.89,48,52,255.79,251.79,261.8,267.8,1.5,48,,
2026-07-21T13:00:46.383497+00:00,HIG,140.5,0.17,48,52,140.5,139.79,141.56,142.62,1.49,48,,
2026-07-21T13:00:46.383497+00:00,KHC,25.86,-0.08,48,52,25.86,25.62,26.22,26.57,1.5,48,,
2026-07-21T13:00:46.383497+00:00,LH,281.48,-0.66,48,52,281.48,278.45,286.03,290.59,1.5,48,,
2026-07-21T13:00:46.383497+00:00,NVR,6446.65,-0.67,48,52,6446.65,6371.31,6559.67,6672.68,1.5,48,,
2026-07-21T13:00:46.383497+00:00,ODFL,231.76,-0.89,48,52,231.76,229.13,235.71,239.65,1.5,48,,
2026-07-21T13:00:46.383497+00:00,RCL,286.16,-0.28,48,52,286.16,280.95,293.98,301.79,1.5,48,,
2026-07-21T13:00:46.383497+00:00,LUV,48.34,0.54,48,52,48.34,47.84,49.1,49.85,1.52,48,,
2026-07-21T13:00:46.383497+00:00,XYZ,79.29,-0.81,47,53,79.29,78.14,81.02,82.75,1.5,47,,
2026-07-21T13:00:46.383497+00:00,AVGO,378.16,1.98,47,53,378.16,374.35,383.88,389.61,1.5,47,,
2026-07-21T13:00:46.383497+00:00,GIS,37.58,-1.03,47,53,37.58,37.19,38.16,38.74,1.49,47,,
2026-07-21T13:00:46.383497+00:00,MPC,315.31,0.87,47,53,315.31,312.11,320.12,324.93,1.5,47,,
2026-07-21T13:00:46.383497+00:00,SBUX,104.81,-0.64,47,53,104.81,103.1,107.38,109.95,1.5,47,,
2026-07-21T13:00:46.383497+00:00,CTVA,86.78,-0.6,46,54,86.78,86.03,87.9,89.02,1.49,46,,
2026-07-21T13:00:46.383497+00:00,FLEX,119.91,0.55,46,54,119.91,118.26,122.39,124.86,1.5,46,,
2026-07-21T13:00:46.383497+00:00,LITE,765.55,4.47,46,54,765.55,746.15,794.65,823.75,1.5,46,,
2026-07-21T13:00:46.383497+00:00,MDT,83.29,0.11,46,54,83.29,82.68,84.21,85.13,1.51,46,,
2026-07-21T13:00:46.383497+00:00,MDLZ,60.27,-1.2,46,54,60.27,59.67,61.17,62.08,1.5,46,,
2026-07-21T13:00:46.383497+00:00,NFLX,67.6,-1.96,46,54,67.6,66.75,68.87,70.13,1.49,46,,
2026-07-21T13:00:46.383497+00:00,NCLH,19.49,0.15,46,54,19.49,19.18,19.95,20.4,1.48,46,,
2026-07-21T13:00:46.383497+00:00,PM,192.72,-0.13,46,54,192.72,190.85,195.53,198.33,1.5,46,,
2026-07-21T13:00:46.383497+00:00,SNDK,1390.95,2.67,46,54,1390.95,1351.26,1450.49,1510.02,1.5,46,,
2026-07-21T13:00:46.383497+00:00,TER,333.76,3.54,46,54,333.76,323.78,348.73,363.69,1.5,46,,
2026-07-21T13:00:46.383497+00:00,VRSN,277.61,-0.02,46,54,277.61,275.08,281.41,285.2,1.5,46,,
2026-07-21T13:00:46.383497+00:00,AMP,526.22,-0.31,45,55,526.22,522.4,531.95,537.69,1.5,45,,
2026-07-21T13:00:46.383497+00:00,APA,34.84,-1.08,45,55,34.84,34.37,35.55,36.25,1.51,45,,
2026-07-21T13:00:46.383497+00:00,DUK,125.85,0.67,45,55,125.85,124.59,127.73,129.61,1.49,45,,
2026-07-21T13:00:46.383497+00:00,FCX,58.79,0.7,45,55,58.79,58.38,59.41,60.02,1.51,45,,
2026-07-21T13:00:46.383497+00:00,MCD,267.64,-0.03,45,55,267.64,265.77,270.44,273.25,1.5,45,,
2026-07-21T13:00:46.383497+00:00,PH,950.79,-0.25,45,55,950.79,939.91,967.11,983.44,1.5,45,,
2026-07-21T13:00:46.383497+00:00,PNR,62.12,-0.53,45,55,62.12,61.51,63.04,63.95,1.51,45,,
2026-07-21T13:00:46.383497+00:00,PG,149.13,-0.57,45,55,149.13,148.3,150.38,151.63,1.51,45,,
2026-07-21T13:00:46.383497+00:00,SYK,319.14,-0.23,45,55,319.14,316.66,322.87,326.59,1.5,45,,
2026-07-21T13:00:46.383497+00:00,CCI,78.18,-1.25,44,56,78.18,77.22,79.61,81.05,1.49,44,,
2026-07-21T13:00:46.383497+00:00,DPZ,328.97,2.11,44,56,328.97,315.97,348.47,367.97,1.5,44,,
2026-07-21T13:00:46.383497+00:00,FE,48.54,0.02,44,56,48.54,48.03,49.3,50.06,1.49,44,,
2026-07-21T13:00:46.383497+00:00,MAR,366.93,0.19,44,56,366.93,363.58,371.95,376.98,1.5,44,,
2026-07-21T13:00:46.383497+00:00,MCK,831.46,-1.18,44,56,831.46,824.39,842.06,852.67,1.5,44,,
2026-07-21T13:00:46.383497+00:00,MSCI,625.11,-0.56,44,56,625.11,619.8,633.08,641.05,1.5,44,,
2026-07-21T13:00:46.383497+00:00,NWS,32.21,-0.65,44,56,32.21,31.99,32.54,32.87,1.5,44,,
2026-07-21T13:00:46.383497+00:00,TT,468.16,-0.39,44,56,468.16,459.59,481.01,493.86,1.5,44,,
2026-07-21T13:00:46.383497+00:00,YUM,147.37,-0.37,44,56,147.37,146.05,149.35,151.33,1.5,44,,
2026-07-21T13:00:46.383497+00:00,ARE,50.05,-0.34,43,57,50.05,49.44,50.96,51.86,1.49,43,,
2026-07-21T13:00:46.383497+00:00,BKNG,179.45,-1.23,43,57,179.45,177.01,183.1,186.75,1.5,43,,
2026-07-21T13:00:46.383497+00:00,MCO,505.37,-1.07,43,57,505.37,501.41,511.31,517.25,1.5,43,,
2026-07-21T13:00:46.383497+00:00,PEP,135.46,-1.21,43,57,135.46,133.64,138.19,140.92,1.5,43,,
2026-07-21T13:00:46.383497+00:00,AWK,133.65,-1.08,42,58,133.65,131.97,136.17,138.69,1.5,42,,
2026-07-21T13:00:46.383497+00:00,BSX,43.77,-0.59,42,58,43.77,43.33,44.43,45.1,1.5,42,,
2026-07-21T13:00:46.383497+00:00,CTAS,201.8,-1.3,42,58,201.8,199.69,204.97,208.13,1.5,42,,
2026-07-21T13:00:46.383497+00:00,COHR,285.4,2.81,42,58,285.4,278.06,296.4,307.4,1.5,42,,
2026-07-21T13:00:46.383497+00:00,EQR,68.8,-0.29,42,58,68.8,68.42,69.37,69.94,1.5,42,,
2026-07-21T13:00:46.383497+00:00,GEHC,62.83,-0.38,42,58,62.83,62.34,63.56,64.28,1.49,42,,
2026-07-21T13:00:46.383497+00:00,GD,370.6,0.55,42,58,370.6,368.38,373.93,377.26,1.5,42,,
2026-07-21T13:00:46.383497+00:00,GL,184.25,-0.28,42,58,184.25,182.85,186.35,188.44,1.5,42,,
2026-07-21T13:00:46.383497+00:00,MU,865.46,1.94,42,58,865.46,844.41,897.03,928.61,1.5,42,,
2026-07-21T13:00:46.383497+00:00,STX,802.45,1.88,42,58,802.45,785.13,828.42,854.39,1.5,42,,
2026-07-21T13:00:46.383497+00:00,SNPS,378.46,-1.51,42,58,378.46,372.8,386.95,395.44,1.5,42,,
2026-07-21T13:00:46.383497+00:00,TPR,141.12,-0.24,42,58,141.12,139.44,143.65,146.17,1.51,42,,
2026-07-21T13:00:46.383497+00:00,TEL,203.14,-0.08,42,58,203.14,200.59,206.96,210.79,1.5,42,,
2026-07-21T13:00:46.383497+00:00,UBER,72.17,-0.4,42,58,72.17,71.26,73.53,74.9,1.49,42,,
2026-07-21T13:00:46.383497+00:00,GOOGL,351.99,1.51,41,59,351.99,347.41,358.86,365.73,1.5,41,,
2026-07-21T13:00:46.383497+00:00,AME,235.21,-0.76,41,59,235.21,232.45,239.34,243.48,1.5,41,,
2026-07-21T13:00:46.383497+00:00,ANET,169.35,0.44,41,59,169.35,167.21,172.56,175.77,1.5,41,,
2026-07-21T13:00:46.383497+00:00,AVB,191.84,-0.36,41,59,191.84,190.84,193.33,194.83,1.49,41,,
2026-07-21T13:00:46.383497+00:00,CPT,112.86,-0.1,41,59,112.86,112.19,113.86,114.85,1.49,41,,
2026-07-21T13:00:46.383497+00:00,CNP,42.99,-0.32,41,59,42.99,42.52,43.69,44.39,1.49,41,,
2026-07-21T13:00:46.383497+00:00,CIEN,378.77,1.16,41,59,378.77,368.99,393.44,408.11,1.5,41,,
2026-07-21T13:00:46.383497+00:00,CVS,107.61,0.13,41,59,107.61,106.72,108.94,110.27,1.49,41,,
2026-07-21T13:00:46.383497+00:00,FOXA,57.48,-0.24,41,59,57.48,56.47,58.99,60.5,1.5,41,,
2026-07-21T13:00:46.383497+00:00,IDXX,563.81,-0.64,41,59,563.81,559.34,570.51,577.21,1.5,41,,
2026-07-21T13:00:46.383497+00:00,IBKR,91.68,1.27,41,59,91.68,90.61,93.29,94.91,1.5,41,,
2026-07-21T13:00:46.383497+00:00,DGX,207.66,-1.43,41,59,207.66,204.97,211.7,215.74,1.5,41,,
2026-07-21T13:00:46.383497+00:00,SNA,406.53,-1.09,41,59,406.53,402.78,412.15,417.78,1.5,41,,
2026-07-21T13:00:46.383497+00:00,STT,182.58,0.04,41,59,182.58,180.3,186.0,189.42,1.5,41,,
2026-07-21T13:00:46.383497+00:00,TMO,526.23,-1.17,41,59,526.23,521.24,533.72,541.22,1.5,41,,
2026-07-21T13:00:46.383497+00:00,WDC,487.42,2.14,41,59,487.42,477.06,502.95,518.49,1.5,41,,
2026-07-21T13:00:46.383497+00:00,GOOG,351.37,1.52,40,60,351.37,346.63,358.48,365.6,1.5,40,,
2026-07-21T13:00:46.383497+00:00,AIG,79.8,-0.87,40,60,79.8,79.41,80.38,80.97,1.49,40,,
2026-07-21T13:00:46.383497+00:00,AON,362.78,-1.21,40,60,362.78,360.33,366.45,370.11,1.5,40,,
2026-07-21T13:00:46.383497+00:00,DD,135.75,0.34,40,60,135.75,133.97,138.42,141.08,1.5,40,,
2026-07-21T13:00:46.383497+00:00,HAS,81.59,0.05,40,60,81.59,80.39,83.39,85.18,1.5,40,,
2026-07-21T13:00:46.383497+00:00,HCA,370.42,-0.2,40,60,370.42,366.03,377.0,383.59,1.5,40,,
2026-07-21T13:00:46.383497+00:00,KIM,26.03,-0.34,40,60,26.03,25.87,26.27,26.51,1.5,40,,
2026-07-21T13:00:46.383497+00:00,L,114.59,0.12,40,60,114.59,114.14,115.27,115.95,1.51,40,,
2026-07-21T13:00:46.383497+00:00,PNC,250.14,-1.08,40,60,250.14,248.22,253.01,255.88,1.49,40,,
2026-07-21T13:00:46.383497+00:00,SPG,228.19,-0.22,40,60,228.19,226.38,230.91,233.63,1.5,40,,
2026-07-21T13:00:46.383497+00:00,SYF,73.41,-0.29,40,60,73.41,72.74,74.41,75.42,1.49,40,,
2026-07-21T13:00:46.383497+00:00,BALL,62.25,-0.73,39,61,62.25,61.86,62.84,63.42,1.51,39,,
2026-07-21T13:00:46.383497+00:00,CDW,130.01,-2.42,39,61,130.01,127.08,134.4,138.79,1.5,39,,
2026-07-21T13:00:46.383497+00:00,COST,935.8,-0.54,39,61,935.8,928.32,947.03,958.25,1.5,39,,
2026-07-21T13:00:46.383497+00:00,FAST,44.76,-1.6,39,61,44.76,44.14,45.69,46.61,1.5,39,,
2026-07-21T13:00:46.383497+00:00,GM,75.8,-0.35,39,61,75.8,74.88,77.17,78.54,1.49,39,,
2026-07-21T13:00:46.383497+00:00,HWM,271.98,-0.17,39,61,271.98,268.4,277.35,282.72,1.5,39,,
2026-07-21T13:00:46.383497+00:00,HII,270.04,0.34,39,61,270.04,267.89,273.26,276.49,1.5,39,,
2026-07-21T13:00:46.383497+00:00,IVZ,29.66,0.1,39,61,29.66,29.35,30.13,30.6,1.52,39,,
2026-07-21T13:00:46.383497+00:00,LMT,509.54,0.15,39,61,509.54,505.49,515.62,521.69,1.5,39,,
2026-07-21T13:00:46.383497+00:00,PWR,632.56,0.64,39,61,632.56,625.13,643.7,654.85,1.5,39,,
2026-07-21T13:00:46.383497+00:00,RSG,220.53,-0.8,39,61,220.53,218.7,223.28,226.02,1.5,39,,
2026-07-21T13:00:46.383497+00:00,ROL,44.74,-0.82,39,61,44.74,44.42,45.22,45.7,1.5,39,,
2026-07-21T13:00:46.383497+00:00,UNH,421.55,-1.07,39,61,421.55,414.73,431.78,442.0,1.5,39,,
2026-07-21T13:00:46.383497+00:00,VLTO,93.15,-0.7,39,61,93.15,92.43,94.23,95.31,1.5,39,,
2026-07-21T13:00:46.383497+00:00,XEL,78.67,-0.13,39,61,78.67,77.79,79.99,81.32,1.5,39,,
2026-07-21T13:00:46.383497+00:00,ZBH,89.72,-1.54,39,61,89.72,88.33,91.81,93.89,1.5,39,,
2026-07-21T13:00:46.383497+00:00,ABNB,144.94,-0.71,38,62,144.94,143.7,146.79,148.64,1.49,38,,
2026-07-21T13:00:46.383497+00:00,ECL,268.65,-1.53,38,62,268.65,264.75,274.51,280.37,1.5,38,,
2026-07-21T13:00:46.383497+00:00,EXE,86.95,-1.34,38,62,86.95,86.03,88.33,89.71,1.5,38,,
2026-07-21T13:00:46.383497+00:00,INTC,97.06,2.13,38,62,97.06,95.03,100.11,103.15,1.5,38,,
2026-07-21T13:00:46.383497+00:00,IFF,77.27,-1.19,38,62,77.27,76.33,78.68,80.09,1.5,38,,
2026-07-21T13:00:46.383497+00:00,LEN,82.9,-1.18,38,62,82.9,81.62,84.81,86.72,1.49,38,,
2026-07-21T13:00:46.383497+00:00,LYV,180.86,0.36,38,62,180.86,178.99,183.67,186.48,1.5,38,,
2026-07-21T13:00:46.383497+00:00,MPWR,1328.8,1.28,38,62,1328.8,1305.09,1364.36,1399.91,1.5,38,,
2026-07-21T13:00:46.383497+00:00,NDSN,285.24,-1.29,38,62,285.24,281.5,290.86,296.48,1.5,38,,
2026-07-21T13:00:46.383497+00:00,NVDA,203.28,0.23,38,62,203.28,200.55,207.38,211.47,1.5,38,,
2026-07-21T13:00:46.383497+00:00,PLD,147.48,-1.54,38,62,147.48,145.91,149.84,152.19,1.5,38,,
2026-07-21T13:00:46.383497+00:00,TROW,116.49,-0.73,38,62,116.49,115.47,118.02,119.56,1.5,38,,
2026-07-21T13:00:46.383497+00:00,TSCO,30.3,-0.69,38,62,30.3,29.97,30.8,31.3,1.52,38,,
2026-07-21T13:00:46.383497+00:00,ABBV,253.38,-0.44,37,63,253.38,251.65,255.98,258.58,1.5,37,,
2026-07-21T13:00:46.383497+00:00,AMD,503.57,1.58,37,63,503.57,493.53,518.63,533.69,1.5,37,,
2026-07-21T13:00:46.383497+00:00,ALGN,175.05,-0.97,37,63,175.05,173.08,178.0,180.96,1.5,37,,
2026-07-21T13:00:46.383497+00:00,DRI,194.82,-1.87,37,63,194.82,190.91,200.68,206.53,1.5,37,,
2026-07-21T13:00:46.383497+00:00,ETN,401.41,0.36,37,63,401.41,394.32,412.05,422.7,1.5,37,,
2026-07-21T13:00:46.383497+00:00,EME,744.03,-0.02,37,63,744.03,733.6,759.67,775.32,1.5,37,,
2026-07-21T13:00:46.383497+00:00,EQIX,1017.31,-0.26,37,63,1017.31,1005.99,1034.28,1051.25,1.5,37,,
2026-07-21T13:00:46.383497+00:00,EXC,45.96,-0.65,37,63,45.96,45.47,46.69,47.42,1.49,37,,
2026-07-21T13:00:46.383497+00:00,FDXF,150.14,-1.39,37,63,150.14,147.05,154.77,159.4,1.5,37,,
2026-07-21T13:00:46.383497+00:00,JPM,338.87,-0.65,37,63,338.87,335.43,344.04,349.2,1.5,37,,
2026-07-21T13:00:46.383497+00:00,LIN,512.05,-0.23,37,63,512.05,509.27,516.22,520.39,1.5,37,,
2026-07-21T13:00:46.383497+00:00,O,65.18,-0.81,37,63,65.18,64.69,65.92,66.65,1.51,37,,
2026-07-21T13:00:46.383497+00:00,ROK,458.71,-0.68,37,63,458.71,453.52,466.49,474.26,1.5,37,,
2026-07-21T13:00:46.383497+00:00,TGT,139.59,-0.01,37,63,139.59,137.38,142.9,146.2,1.5,37,,
2026-07-21T13:00:46.383497+00:00,USB,63.14,0.0,37,63,63.14,62.64,63.89,64.64,1.5,37,,
2026-07-21T13:00:46.383497+00:00,WEC,112.55,-0.71,37,63,112.55,111.28,114.46,116.38,1.5,37,,
2026-07-21T13:00:46.383497+00:00,APO,118.24,-1.85,36,64,118.24,115.84,121.84,125.44,1.5,36,,
2026-07-21T13:00:46.383497+00:00,CBRE,138.62,-1.66,36,64,138.62,137.34,140.55,142.47,1.51,36,,
2026-07-21T13:00:46.383497+00:00,CSX,50.11,-1.26,36,64,50.11,49.55,50.96,51.81,1.52,36,,
2026-07-21T13:00:46.383497+00:00,DHR,201.11,-1.33,36,64,201.11,198.94,204.36,207.61,1.5,36,,
2026-07-21T13:00:46.383497+00:00,ECHO,90.33,-1.82,36,64,90.33,88.65,92.85,95.37,1.5,36,,
2026-07-21T13:00:46.383497+00:00,EXPE,265.08,-1.37,36,64,265.08,262.06,269.61,274.14,1.5,36,,
2026-07-21T13:00:46.383497+00:00,FFIV,411.92,0.69,36,64,411.92,407.49,418.56,425.21,1.5,36,,
2026-07-21T13:00:46.383497+00:00,FITB,57.4,-1.05,36,64,57.4,56.7,58.45,59.5,1.5,36,,
2026-07-21T13:00:46.383497+00:00,FOX,51.55,-0.15,36,64,51.55,50.75,52.75,53.96,1.5,36,,
2026-07-21T13:00:46.383497+00:00,DOC,22.29,-0.98,36,64,22.29,22.01,22.71,23.13,1.5,36,,
2026-07-21T13:00:46.383497+00:00,HUM,398.2,-0.45,36,64,398.2,393.15,405.78,413.36,1.5,36,,
2026-07-21T13:00:46.383497+00:00,MLM,553.62,-1.59,36,64,553.62,543.76,568.4,583.19,1.5,36,,
2026-07-21T13:00:46.383497+00:00,MGM,46.34,0.46,36,64,46.34,45.88,47.03,47.71,1.5,36,,
2026-07-21T13:00:46.383497+00:00,NOC,523.96,0.46,36,64,523.96,518.8,531.7,539.44,1.5,36,,
2026-07-21T13:00:46.383497+00:00,OKE,93.56,0.04,36,64,93.56,92.75,94.78,96.0,1.51,36,,
2026-07-21T13:00:46.383497+00:00,REGN,672.15,-0.67,36,64,672.15,666.22,681.04,689.94,1.5,36,,
2026-07-21T13:00:46.383497+00:00,TXT,90.79,-0.75,36,64,90.79,89.32,93.0,95.2,1.5,36,,
2026-07-21T13:00:46.383497+00:00,XYL,120.62,-1.76,36,64,120.62,119.23,122.71,124.8,1.5,36,,
2026-07-21T13:00:46.383497+00:00,AFL,124.08,-0.51,35,65,124.08,123.5,124.94,125.8,1.48,35,,
2026-07-21T13:00:46.383497+00:00,ALB,118.2,-2.14,35,65,118.2,115.88,121.68,125.16,1.5,35,,
2026-07-21T13:00:46.383497+00:00,AMCR,43.23,-1.62,35,65,43.23,42.67,44.08,44.92,1.52,35,,
2026-07-21T13:00:46.383497+00:00,AAPL,326.59,-2.14,35,65,326.59,321.57,334.11,341.63,1.5,35,,
2026-07-21T13:00:46.383497+00:00,APP,424.6,0.01,35,65,424.6,416.91,436.14,447.68,1.5,35,,
2026-07-21T13:00:46.383497+00:00,CHRW,205.8,-1.29,35,65,205.8,203.33,209.5,213.21,1.5,35,,
2026-07-21T13:00:46.383497+00:00,CCL,26.04,-1.4,35,65,26.04,25.56,26.75,27.46,1.48,35,,
2026-07-21T13:00:46.383497+00:00,DECK,104.04,-2.3,35,65,104.04,102.39,106.51,108.98,1.5,35,,
2026-07-21T13:00:46.383497+00:00,EMR,136.58,-2.12,35,65,136.58,134.21,140.14,143.71,1.5,35,,
2026-07-21T13:00:46.383497+00:00,FRT,125.59,-0.34,35,65,125.59,125.05,126.4,127.22,1.5,35,,
2026-07-21T13:00:46.383497+00:00,GNRC,213.25,-0.77,35,65,213.25,209.95,218.2,223.15,1.5,35,,
2026-07-21T13:00:46.383497+00:00,GPC,122.4,-1.94,35,65,122.4,120.64,125.04,127.67,1.5,35,,
2026-07-21T13:00:46.383497+00:00,HSIC,86.2,-1.84,35,65,86.2,85.09,87.86,89.52,1.5,35,,
2026-07-21T13:00:46.383497+00:00,PEG,77.83,-1.03,35,65,77.83,76.97,79.12,80.4,1.5,35,,
2026-07-21T13:00:46.383497+00:00,RTX,194.44,0.48,35,65,194.44,192.72,197.02,199.6,1.5,35,,
2026-07-21T13:00:46.383497+00:00,REG,82.14,-0.65,35,65,82.14,81.57,82.99,83.84,1.49,35,,
2026-07-21T13:00:46.383497+00:00,HOOD,99.28,-0.68,35,65,99.28,97.28,102.27,105.26,1.49,35,,
2026-07-21T13:00:46.383497+00:00,VRT,291.67,0.73,35,65,291.67,286.32,299.7,307.72,1.5,35,,
2026-07-21T13:00:46.383497+00:00,AEP,131.05,-0.82,34,66,131.05,129.53,133.33,135.61,1.5,34,,
2026-07-21T13:00:46.383497+00:00,AVY,158.36,-1.28,34,66,158.36,155.74,162.29,166.22,1.5,34,,
2026-07-21T13:00:46.383497+00:00,BNY,156.93,-0.13,34,66,156.93,155.75,158.69,160.46,1.49,34,,
2026-07-21T13:00:46.383497+00:00,CDNS,329.93,-0.05,34,66,329.93,324.75,337.7,345.47,1.5,34,,
2026-07-21T13:00:46.383497+00:00,COF,206.77,-0.61,34,66,206.77,205.06,209.34,211.9,1.5,34,,
2026-07-21T13:00:46.383497+00:00,CHTR,129.16,-1.68,34,66,129.16,127.3,131.95,134.74,1.5,34,,
2026-07-21T13:00:46.383497+00:00,CINF,180.36,-0.24,34,66,180.36,179.38,181.84,183.31,1.51,34,,
2026-07-21T13:00:46.383497+00:00,CMS,72.88,-1.05,34,66,72.88,72.0,74.19,75.5,1.49,34,,
2026-07-21T13:00:46.383497+00:00,EVRG,85.16,-0.5,34,66,85.16,84.29,86.46,87.77,1.49,34,,
2026-07-21T13:00:46.383497+00:00,ES,74.05,-0.76,34,66,74.05,73.19,75.33,76.62,1.49,34,,
2026-07-21T13:00:46.383497+00:00,KEY,23.32,-0.98,34,66,23.32,23.07,23.7,24.07,1.52,34,,
2026-07-21T13:00:46.383497+00:00,NEE,88,-0.9,34,66,88,87.14,89.29,90.58,1.5,34,,
2026-07-21T13:00:46.383497+00:00,NXPI,267.18,0.24,34,66,267.18,263.75,272.32,277.46,1.5,34,,
2026-07-21T13:00:46.383497+00:00,PFG,112.06,-1.66,34,66,112.06,110.71,114.08,116.1,1.5,34,,
2026-07-21T13:00:46.383497+00:00,PRU,117.97,-0.92,34,66,117.97,117.11,119.25,120.54,1.49,34,,
2026-07-21T13:00:46.383497+00:00,TDY,626.59,-1.41,34,66,626.59,615.84,642.72,658.85,1.5,34,,
2026-07-21T13:00:46.383497+00:00,TKO,182.79,-1.26,34,66,182.79,180.64,186.02,189.25,1.5,34,,
2026-07-21T13:00:46.383497+00:00,WAB,257.85,-1.61,34,66,257.85,253.88,263.81,269.76,1.5,34,,
2026-07-21T13:00:46.383497+00:00,AXP,351.93,-0.96,33,67,351.93,348.71,356.76,361.59,1.5,33,,
2026-07-21T13:00:46.383497+00:00,AMT,167.06,-1.76,33,67,167.06,165.36,169.62,172.17,1.51,33,,
2026-07-21T13:00:46.383497+00:00,TECH,71.64,-0.67,33,67,71.64,71.43,71.95,72.26,1.48,33,,
2026-07-21T13:00:46.383497+00:00,ED,111.05,-1.17,33,67,111.05,109.72,113.04,115.02,1.5,33,,
2026-07-21T13:00:46.383497+00:00,D,70.36,-0.96,33,67,70.36,69.64,71.44,72.53,1.5,33,,
2026-07-21T13:00:46.383497+00:00,HPQ,24.22,-2.5,33,67,24.22,23.81,24.84,25.45,1.51,33,,
2026-07-21T13:00:46.383497+00:00,IEX,221.24,-1.64,33,67,221.24,218.1,225.96,230.68,1.5,33,,
2026-07-21T13:00:46.383497+00:00,INCY,115.65,-1.36,33,67,115.65,113.8,118.42,121.19,1.5,33,,
2026-07-21T13:00:46.383497+00:00,JCI,139.37,-0.78,33,67,139.37,137.2,142.62,145.87,1.5,33,,
2026-07-21T13:00:46.383497+00:00,MET,92.99,-1.07,33,67,92.99,92.24,94.12,95.25,1.51,33,,
2026-07-21T13:00:46.383497+00:00,RL,376.48,-1.04,33,67,376.48,369.99,386.22,395.96,1.5,33,,
2026-07-21T13:00:46.383497+00:00,TXN,284.07,0.02,33,67,284.07,279.47,290.97,297.87,1.5,33,,
2026-07-21T13:00:46.383497+00:00,VRTX,480.5,-1.06,33,67,480.5,474.12,490.06,499.62,1.5,33,,
2026-07-21T13:00:46.383497+00:00,DIS,96.41,-1.29,33,67,96.41,95.22,98.2,99.99,1.5,33,,
2026-07-21T13:00:46.383497+00:00,WY,23.96,-2.16,33,67,23.96,23.58,24.54,25.12,1.53,33,,
2026-07-21T13:00:46.383497+00:00,WYNN,95.66,-1.01,33,67,95.66,94.56,97.31,98.96,1.5,33,,
