2026-07-17T16:48:55.484025+00:00,AIG,80.21,2.79,67,33,80.21,78.94,82.12,84.03,1.5,67,,
2026-07-17T16:48:55.484025+00:00,CMI,650.98,0.49,67,33,650.98,634.66,675.46,699.94,1.5,67,,
2026-07-17T16:48:55.484025+00:00,INTC,96.41,-0.59,67,33,96.41,92.88,101.71,107.02,1.5,67,,
2026-07-17T16:48:55.484025+00:00,MCHP,81.47,-0.26,67,33,81.47,79.61,84.26,87.05,1.5,67,,
2026-07-17T16:48:55.484025+00:00,NVDA,206.05,-0.65,67,33,206.05,201.94,212.22,218.39,1.5,67,,
2026-07-17T16:48:55.484025+00:00,NXPI,269.39,-0.47,67,33,269.39,263.68,277.96,286.53,1.5,67,,
2026-07-17T16:48:55.484025+00:00,PYPL,56.83,0.18,67,33,56.83,56.21,57.76,58.68,1.5,67,,
2026-07-17T16:48:55.484025+00:00,WBD,27.39,0.37,67,33,27.39,27.28,27.56,27.73,1.55,67,,
2026-07-17T16:48:55.484025+00:00,DELL,399.03,1.95,75,25,399.03,383.4,422.48,445.93,1.5,66,30.324,negativ
2026-07-17T16:48:55.484025+00:00,SWKS,58.71,1.87,74,26,58.71,57.51,60.52,62.32,1.51,66,23.502,neutral
2026-07-17T16:48:55.484025+00:00,DD,135.28,0.74,66,34,135.28,133.55,137.88,140.47,1.5,66,,
2026-07-17T16:48:55.484025+00:00,HST,23.75,0.34,66,34,23.75,23.56,24.04,24.32,1.53,66,,
2026-07-17T16:48:55.484025+00:00,IBKR,91.66,-0.6,66,34,91.66,89.66,94.65,97.64,1.5,66,,
2026-07-17T16:48:55.484025+00:00,JCI,141.79,0.38,66,34,141.79,139.09,145.84,149.89,1.5,66,,
2026-07-17T16:48:55.484025+00:00,MS,217.64,-0.33,66,34,217.64,212.15,225.88,234.11,1.5,66,,
2026-07-17T16:48:55.484025+00:00,PWR,633.8,0.44,66,34,633.8,619.19,655.71,677.62,1.5,66,,
2026-07-17T16:48:55.484025+00:00,TDY,632.92,0.33,66,34,632.92,619.92,652.42,671.92,1.5,66,,
2026-07-17T16:48:55.484025+00:00,ADI,377.56,-0.78,65,35,377.56,371.68,386.38,395.21,1.5,65,,
2026-07-17T16:48:55.484025+00:00,FIX,1663.36,-1.03,65,35,1663.36,1606.54,1748.59,1833.82,1.5,65,,
2026-07-17T16:48:55.484025+00:00,FLEX,119.64,-1.22,65,35,119.64,115.35,126.08,132.51,1.5,65,,
2026-07-17T16:48:55.484025+00:00,SYF,73.77,-0.69,65,35,73.77,72.8,75.22,76.67,1.49,65,,
2026-07-17T16:48:55.484025+00:00,VRT,293.91,-0.07,65,35,293.91,282.03,311.73,329.55,1.5,65,,
2026-07-17T16:48:55.484025+00:00,ZBRA,265.97,0.35,65,35,265.97,261.53,272.64,279.3,1.5,65,,
2026-07-17T16:48:55.484025+00:00,APH,152.6,-0.35,64,36,152.6,148.87,158.2,163.81,1.5,64,,
2026-07-17T16:48:55.484025+00:00,FOXA,57.18,0.65,64,36,57.18,56.64,57.98,58.78,1.48,64,,
2026-07-17T16:48:55.484025+00:00,HWM,274.69,1.29,64,36,274.69,268.67,283.72,292.74,1.5,64,,
2026-07-17T16:48:55.484025+00:00,UNH,433.29,2.34,64,36,433.29,427.11,442.57,451.85,1.5,64,,
2026-07-17T16:48:55.484025+00:00,ADBE,237.06,0.74,63,37,237.06,234.04,241.59,246.12,1.5,63,,
2026-07-17T16:48:55.484025+00:00,AME,236.73,-0.24,63,37,236.73,232.68,242.81,248.88,1.5,63,,
2026-07-17T16:48:55.484025+00:00,BG,118.77,2.54,63,37,118.77,117.52,120.64,122.52,1.5,63,,
2026-07-17T16:48:55.484025+00:00,FOX,51.4,0.63,63,37,51.4,50.99,52.01,52.62,1.49,63,,
2026-07-17T16:48:55.484025+00:00,HAL,35.23,0.54,63,37,35.23,34.94,35.66,36.1,1.48,63,,
2026-07-17T16:48:55.484025+00:00,HUM,395.06,2.22,63,37,395.06,388.12,405.47,415.87,1.5,63,,
2026-07-17T16:48:55.484025+00:00,JBL,302.65,-1.44,63,37,302.65,296.04,312.57,322.49,1.5,63,,
2026-07-17T16:48:55.484025+00:00,PANW,361.13,2.02,63,37,361.13,349.25,378.95,396.77,1.5,63,,
2026-07-17T16:48:55.484025+00:00,HOOD,103.59,-2.29,63,37,103.59,100.05,108.9,114.22,1.5,63,,
2026-07-17T16:48:55.484025+00:00,TEL,202.03,-0.27,63,37,202.03,199.01,206.56,211.08,1.5,63,,
2026-07-17T16:48:55.484025+00:00,TT,472.46,-0.53,63,37,472.46,465.17,483.39,494.33,1.5,63,,
2026-07-17T16:48:55.484025+00:00,CASY,857.57,3.69,76,24,857.57,836.24,889.57,921.58,1.5,62,42.5854,negativ
2026-07-17T16:48:55.484025+00:00,ALL,248.05,2.56,62,38,248.05,244.76,252.99,257.92,1.5,62,,
2026-07-17T16:48:55.484025+00:00,ADM,85.09,2.52,62,38,85.09,83.94,86.81,88.54,1.5,62,,
2026-07-17T16:48:55.484025+00:00,CARR,69.2,-0.2,62,38,69.2,68.14,70.79,72.37,1.5,62,,
2026-07-17T16:48:55.484025+00:00,GLW,156.59,-1.14,62,38,156.59,151.07,164.86,173.14,1.5,62,,
2026-07-17T16:48:55.484025+00:00,EQIX,1016.08,0.69,62,38,1016.08,1001.04,1038.65,1061.21,1.5,62,,
2026-07-17T16:48:55.484025+00:00,BEN,32.89,-1.32,62,38,32.89,32.48,33.51,34.13,1.51,62,,
2026-07-17T16:48:55.484025+00:00,JPM,343.75,0.17,62,38,343.75,338.21,352.06,360.36,1.5,62,,
2026-07-17T16:48:55.484025+00:00,PH,963.19,0.51,62,38,963.19,944.25,991.6,1020.0,1.5,62,,
2026-07-17T16:48:55.484025+00:00,AKAM,119.78,0.82,61,39,119.78,117.04,123.89,127.99,1.5,61,,
2026-07-17T16:48:55.484025+00:00,AMZN,248.87,-0.41,61,39,248.87,245.55,253.86,258.85,1.5,61,,
2026-07-17T16:48:55.484025+00:00,CCL,26.54,-1.19,61,39,26.54,26.14,27.14,27.73,1.5,61,,
2026-07-17T16:48:55.484025+00:00,COIN,158.3,-1.36,61,39,158.3,155.01,163.23,168.16,1.5,61,,
2026-07-17T16:48:55.484025+00:00,FTNT,162.39,1.0,61,39,162.39,159.96,166.04,169.69,1.5,61,,
2026-07-17T16:48:55.484025+00:00,GS,1081.15,-1.31,61,39,1081.15,1061.76,1110.24,1139.32,1.5,61,,
2026-07-17T16:48:55.484025+00:00,NCLH,19.58,-0.15,61,39,19.58,19.25,20.08,20.58,1.52,61,,
2026-07-17T16:48:55.484025+00:00,NRG,131.67,-0.81,61,39,131.67,129.78,134.5,137.34,1.5,61,,
2026-07-17T16:48:55.484025+00:00,TXN,287.42,-1.3,61,39,287.42,282.73,294.45,301.48,1.5,61,,
2026-07-17T16:48:55.484025+00:00,SNDK,1472.97,4.39,77,23,1472.97,1384.88,1605.1,1737.23,1.5,60,46.3649,negativ
2026-07-17T16:48:55.484025+00:00,GNRC,217.64,1.05,73,27,217.64,211.95,226.17,234.71,1.5,60,68.746,neutral
2026-07-17T16:48:55.484025+00:00,BA,215.24,0.42,60,40,215.24,212.26,219.71,224.18,1.5,60,,
2026-07-17T16:48:55.484025+00:00,CVNA,70.05,-0.86,60,40,70.05,68.88,71.81,73.57,1.5,60,,
2026-07-17T16:48:55.484025+00:00,CRWD,206.18,1.19,60,40,206.18,201.19,213.66,221.15,1.5,60,,
2026-07-17T16:48:55.484025+00:00,EMR,140.7,1.16,60,40,140.7,138.27,144.34,147.97,1.5,60,,
2026-07-17T16:48:55.484025+00:00,HONA,212.66,2.06,60,40,212.66,206.25,222.28,231.89,1.5,60,,
2026-07-17T16:48:55.484025+00:00,KLAC,215.36,-1.83,60,40,215.36,209.26,224.51,233.65,1.5,60,,
2026-07-17T16:48:55.484025+00:00,LLY,1176.95,0.67,60,40,1176.95,1158.48,1204.66,1232.36,1.5,60,,
2026-07-17T16:48:55.484025+00:00,TTWO,237.79,-0.74,60,40,237.79,234.48,242.75,247.72,1.5,60,,
2026-07-17T16:48:55.484025+00:00,TSLA,384.32,-1.72,60,40,384.32,380.32,390.32,396.32,1.5,60,,
2026-07-17T16:48:55.484025+00:00,CINF,180.11,2.17,59,41,180.11,177.26,184.39,188.67,1.5,59,,
2026-07-17T16:48:55.484025+00:00,C,130.39,-1.0,59,41,130.39,128.31,133.51,136.64,1.5,59,,
2026-07-17T16:48:55.484025+00:00,NUE,235.8,0.06,59,41,235.8,232.56,240.65,245.5,1.5,59,,
2026-07-17T16:48:55.484025+00:00,ORCL,128.26,3.26,79,21,128.26,124.79,133.46,138.66,1.5,58,20.6979,negativ
2026-07-17T16:48:55.484025+00:00,EME,737.75,-1.64,58,42,737.75,725.39,756.28,774.82,1.5,58,,
2026-07-17T16:48:55.484025+00:00,EG,380.9,2.06,58,42,380.9,375.69,388.72,396.54,1.5,58,,
2026-07-17T16:48:55.484025+00:00,LRCX,317.2,-1.17,58,42,317.2,305.49,334.76,352.33,1.5,58,,
2026-07-17T16:48:55.484025+00:00,NEM,90.36,-0.52,58,42,90.36,89.26,92.01,93.66,1.5,58,,
2026-07-17T16:48:55.484025+00:00,TXT,91.96,1.46,58,42,91.96,90.57,94.04,96.11,1.5,58,,
2026-07-17T16:48:55.484025+00:00,AMAT,546.15,-2.63,57,43,546.15,527.17,574.62,603.09,1.5,57,,
2026-07-17T16:48:55.484025+00:00,COF,209.35,-1.22,57,43,209.35,207.05,212.8,216.26,1.5,57,,
2026-07-17T16:48:55.484025+00:00,META,648.04,-2.48,57,43,648.04,635.29,667.17,686.3,1.5,57,,
2026-07-17T16:48:55.484025+00:00,MRNA,62.59,-0.89,57,43,62.59,61.56,64.13,65.68,1.5,57,,
2026-07-17T16:48:55.484025+00:00,PFG,113.61,0.43,57,43,113.61,112.41,115.41,117.21,1.5,57,,
2026-07-17T16:48:55.484025+00:00,APTV,58.76,-0.84,56,44,58.76,57.84,60.13,61.5,1.49,56,,
2026-07-17T16:48:55.484025+00:00,SCHW,102.2,-0.58,56,44,102.2,101.2,103.7,105.19,1.5,56,,
2026-07-17T16:48:55.484025+00:00,EL,82.67,-0.21,56,44,82.67,81.34,84.66,86.64,1.5,56,,
2026-07-17T16:48:55.484025+00:00,FITB,58.14,-2.07,56,44,58.14,56.17,61.09,64.03,1.5,56,,
2026-07-17T16:48:55.484025+00:00,HIG,139.67,2.21,56,44,139.67,137.44,143.01,146.35,1.5,56,,
2026-07-17T16:48:55.484025+00:00,PODD,163.58,-0.52,56,44,163.58,160.31,168.48,173.38,1.5,56,,
2026-07-17T16:48:55.484025+00:00,STLD,234.11,-0.37,56,44,234.11,230.76,239.14,244.16,1.5,56,,
2026-07-17T16:48:55.484025+00:00,TPR,143.16,-0.71,56,44,143.16,141.51,145.63,148.11,1.5,56,,
2026-07-17T16:48:55.484025+00:00,DVA,236.27,0.97,55,45,236.27,233.68,240.15,244.03,1.5,55,,
2026-07-17T16:48:55.484025+00:00,SLB,46.97,-0.23,55,45,46.97,46.54,47.62,48.27,1.51,55,,
2026-07-17T16:48:55.484025+00:00,TECH,71.77,0.0,54,46,71.77,71.55,72.1,72.44,1.5,54,,
2026-07-17T16:48:55.484025+00:00,DLR,173.86,0.15,54,46,173.86,171.51,177.38,180.9,1.5,54,,
2026-07-17T16:48:55.484025+00:00,EA,209.02,0.57,54,46,209.02,208.83,209.3,209.58,1.47,54,,
2026-07-17T16:48:55.484025+00:00,GRMN,250.92,-0.03,54,46,250.92,247.61,255.88,260.85,1.5,54,,
2026-07-17T16:48:55.484025+00:00,IVZ,29.75,-1.82,54,46,29.75,29.45,30.2,30.66,1.5,54,,
2026-07-17T16:48:55.484025+00:00,PRU,119.08,0.7,54,46,119.08,117.49,121.47,123.86,1.5,54,,
2026-07-17T16:48:55.484025+00:00,AXP,356.5,-1.4,53,47,356.5,353.01,361.74,366.97,1.5,53,,
2026-07-17T16:48:55.484025+00:00,ARES,125.1,-0.26,53,47,125.1,122.8,128.55,132.0,1.5,53,,
2026-07-17T16:48:55.484025+00:00,CIEN,379.38,-2.43,53,47,379.38,365.95,399.52,419.66,1.5,53,,
2026-07-17T16:48:55.484025+00:00,EBAY,110.78,-0.12,53,47,110.78,110.0,111.96,113.14,1.51,53,,
2026-07-17T16:48:55.484025+00:00,FDXF,154.28,1.21,53,47,154.28,150.38,160.13,165.99,1.5,53,,
2026-07-17T16:48:55.484025+00:00,PCAR,126.76,0.07,53,47,126.76,125.06,129.31,131.87,1.5,53,,
2026-07-17T16:48:55.484025+00:00,RJF,168.89,-0.48,53,47,168.89,166.64,172.26,175.62,1.5,53,,
2026-07-17T16:48:55.484025+00:00,GOOGL,346.54,-2.23,52,48,346.54,342.96,351.91,357.28,1.5,52,,
2026-07-17T16:48:55.484025+00:00,BAC,61.47,-0.03,52,48,61.47,60.74,62.56,63.65,1.49,52,,
2026-07-17T16:48:55.484025+00:00,RTX,195.65,0.66,52,48,195.65,192.92,199.75,203.86,1.5,52,,
2026-07-17T16:48:55.484025+00:00,ROK,461.07,-1.62,52,48,461.07,454.08,471.56,482.05,1.5,52,,
2026-07-17T16:48:55.484025+00:00,NOW,104.33,0.31,52,48,104.33,102.73,106.72,109.11,1.49,52,,
2026-07-17T16:48:55.484025+00:00,VRSN,276.15,0.34,52,48,276.15,273.29,280.43,284.71,1.5,52,,
2026-07-17T16:48:55.484025+00:00,GM,77.15,-0.73,51,49,77.15,76.2,78.58,80.02,1.51,51,,
2026-07-17T16:48:55.484025+00:00,MET,94,0.32,51,49,94,93.13,95.3,96.61,1.49,51,,
2026-07-17T16:48:55.484025+00:00,VTR,96.23,1.25,51,49,96.23,95.41,97.46,98.69,1.5,51,,
2026-07-17T16:48:55.484025+00:00,AAPL,332.15,-0.33,50,50,332.15,329.16,336.64,341.13,1.5,50,,
2026-07-17T16:48:55.484025+00:00,DDOG,258.3,-1.53,50,50,258.3,250.37,270.2,282.1,1.5,50,,
2026-07-17T16:48:55.484025+00:00,HON,226.81,0.21,50,50,226.81,223.21,232.21,237.61,1.5,50,,
2026-07-17T16:48:55.484025+00:00,LYV,179.58,-0.15,50,50,179.58,177.86,182.16,184.74,1.5,50,,
2026-07-17T16:48:55.484025+00:00,MGM,46.51,-0.83,50,50,46.51,46.3,46.82,47.12,1.48,50,,
2026-07-17T16:48:55.484025+00:00,TROW,117.58,-1.09,50,50,117.58,116.52,119.18,120.77,1.51,50,,
2026-07-17T16:48:55.484025+00:00,TKO,185.39,0.33,50,50,185.39,183.28,188.55,191.72,1.5,50,,
2026-07-17T16:48:55.484025+00:00,WAB,262.38,-0.57,50,50,262.38,257.85,269.18,275.99,1.5,50,,
2026-07-17T16:48:55.484025+00:00,GOOG,345.74,-2.28,49,51,345.74,342.22,351.02,356.31,1.5,49,,
2026-07-17T16:48:55.484025+00:00,CB,349.87,1.8,49,51,349.87,346.29,355.24,360.61,1.5,49,,
2026-07-17T16:48:55.484025+00:00,FDX,315.99,-0.69,49,51,315.99,313.23,320.14,324.29,1.5,49,,
2026-07-17T16:48:55.484025+00:00,WFC,88.04,-0.03,49,51,88.04,86.4,90.51,92.98,1.51,49,,
2026-07-17T16:48:55.484025+00:00,AIZ,278.05,0.95,48,52,278.05,275.14,282.41,286.77,1.5,48,,
2026-07-17T16:48:55.484025+00:00,ADSK,217.69,0.29,48,52,217.69,214.12,223.05,228.4,1.5,48,,
2026-07-17T16:48:55.484025+00:00,MSFT,394.61,-1.62,48,52,394.61,390.11,401.36,408.11,1.5,48,,
2026-07-17T16:48:55.484025+00:00,NFLX,69.25,-6.86,48,52,69.25,67.09,72.48,75.72,1.5,48,,
2026-07-17T16:48:55.484025+00:00,RL,384.57,-0.91,48,52,384.57,380.94,390.02,395.47,1.5,48,,
2026-07-17T16:48:55.484025+00:00,APA,34.73,1.31,47,53,34.73,34.2,35.52,36.32,1.49,47,,
2026-07-17T16:48:55.484025+00:00,CVS,107.43,0.87,47,53,107.43,106.25,109.2,110.97,1.5,47,,
2026-07-17T16:48:55.484025+00:00,FICO,1234.62,-0.53,47,53,1234.62,1218.55,1258.73,1282.84,1.5,47,,
2026-07-17T16:48:55.484025+00:00,IBM,214.24,-2.2,47,53,214.24,210.77,219.45,224.66,1.5,47,,
2026-07-17T16:48:55.484025+00:00,NOC,527.93,1.79,47,53,527.93,520.24,539.46,551.0,1.5,47,,
2026-07-17T16:48:55.484025+00:00,DAL,84.92,-2.05,46,54,84.92,83.69,86.77,88.61,1.5,46,,
2026-07-17T16:48:55.484025+00:00,XOM,148.09,1.47,46,54,148.09,146.75,150.11,152.12,1.51,46,,
2026-07-17T16:48:55.484025+00:00,PNC,253.07,-0.83,46,54,253.07,249.84,257.91,262.75,1.5,46,,
2026-07-17T16:48:55.484025+00:00,STT,182.98,-1.44,46,54,182.98,179.4,188.34,193.71,1.5,46,,
2026-07-17T16:48:55.484025+00:00,WSM,228.42,0.02,46,54,228.42,224.02,235.01,241.61,1.5,46,,
2026-07-17T16:48:55.484025+00:00,ABNB,146.36,-0.97,45,55,146.36,145.0,148.41,150.45,1.51,45,,
2026-07-17T16:48:55.484025+00:00,CF,120.44,1.5,45,55,120.44,118.7,123.05,125.66,1.5,45,,
2026-07-17T16:48:55.484025+00:00,CVX,186.26,1.31,45,55,186.26,184.94,188.25,190.24,1.51,45,,
2026-07-17T16:48:55.484025+00:00,CTVA,87.11,0.53,45,55,87.11,86.27,88.37,89.64,1.5,45,,
2026-07-17T16:48:55.484025+00:00,DVN,43.5,1.09,45,55,43.5,43.0,44.26,45.02,1.52,45,,
2026-07-17T16:48:55.484025+00:00,GEN,26.89,-0.44,45,55,26.89,26.55,27.39,27.9,1.47,45,,
2026-07-17T16:48:55.484025+00:00,HBAN,18.38,-0.97,45,55,18.38,18.2,18.65,18.91,1.5,45,,
2026-07-17T16:48:55.484025+00:00,ABBV,257.03,1.04,44,56,257.03,254.31,261.11,265.19,1.5,44,,
2026-07-17T16:48:55.484025+00:00,AMP,529.61,-0.68,44,56,529.61,521.99,541.04,552.48,1.5,44,,
2026-07-17T16:48:55.484025+00:00,CHRW,205.11,-0.31,44,56,205.11,203.55,207.46,209.81,1.51,44,,
2026-07-17T16:48:55.484025+00:00,FANG,193.19,1.61,44,56,193.19,191.31,196.01,198.83,1.5,44,,
2026-07-17T16:48:55.484025+00:00,IFF,78.38,1.01,44,56,78.38,77.17,80.19,82.01,1.5,44,,
2026-07-17T16:48:55.484025+00:00,MSI,414.97,0.19,44,56,414.97,410.64,421.47,427.96,1.5,44,,
2026-07-17T16:48:55.484025+00:00,LUV,48.29,-2.31,44,56,48.29,47.59,49.34,50.38,1.5,44,,
2026-07-17T16:48:55.484025+00:00,UAL,116.33,-2.09,44,56,116.33,114.06,119.74,123.16,1.5,44,,
2026-07-17T16:48:55.484025+00:00,VTRS,17.4,0.4,44,56,17.4,17.2,17.7,18.01,1.5,44,,
2026-07-17T16:48:55.484025+00:00,WRB,71.28,1.97,44,56,71.28,70.58,72.33,73.38,1.5,44,,
2026-07-17T16:48:55.484025+00:00,WELL,243.66,0.9,44,56,243.66,241.76,246.51,249.37,1.5,44,,
2026-07-17T16:48:55.484025+00:00,APP,422.29,-2.81,43,57,422.29,414.25,434.34,446.39,1.5,43,,
2026-07-17T16:48:55.484025+00:00,CRL,225.3,-1.68,43,57,225.3,222.37,229.7,234.09,1.5,43,,
2026-07-17T16:48:55.484025+00:00,HLT,321.07,-0.66,43,57,321.07,318.92,324.29,327.5,1.5,43,,
2026-07-17T16:48:55.484025+00:00,LVS,45.36,-0.74,43,57,45.36,45.08,45.78,46.2,1.5,43,,
2026-07-17T16:48:55.484025+00:00,OXY,54.29,1.19,43,57,54.29,53.71,55.16,56.04,1.5,43,,
2026-07-17T16:48:55.484025+00:00,ROST,233.09,0.16,43,57,233.09,230.17,237.47,241.86,1.5,43,,
2026-07-17T16:48:55.484025+00:00,USB,63.85,-0.25,43,57,63.85,63.11,64.97,66.09,1.51,43,,
2026-07-17T16:48:55.484025+00:00,MO,74.02,1.36,42,58,74.02,73.23,75.2,76.39,1.49,42,,
2026-07-17T16:48:55.484025+00:00,CAH,229.84,0.49,42,58,229.84,227.53,233.31,236.77,1.5,42,,
2026-07-17T16:48:55.484025+00:00,EOG,139.29,0.6,42,58,139.29,138.08,141.1,142.91,1.5,42,,
2026-07-17T16:48:55.484025+00:00,LULU,117.63,-0.98,42,58,117.63,116.5,119.33,121.03,1.5,42,,
2026-07-17T16:48:55.484025+00:00,LYB,58.91,1.92,42,58,58.91,58.16,60.03,61.16,1.49,42,,
2026-07-17T16:48:55.484025+00:00,NTRS,184.99,-1.87,42,58,184.99,182.55,188.65,192.3,1.5,42,,
2026-07-17T16:48:55.484025+00:00,PSKY,8.91,-2.52,42,58,8.91,8.68,9.25,9.59,1.48,42,,
2026-07-17T16:48:55.484025+00:00,TRMB,53.54,-0.39,42,58,53.54,52.97,54.39,55.23,1.49,42,,
2026-07-17T16:48:55.484025+00:00,VLO,303.52,1.09,42,58,303.52,301.21,306.99,310.46,1.5,42,,
2026-07-17T16:48:55.484025+00:00,WYNN,96.7,-1.44,42,58,96.7,95.94,97.85,98.99,1.51,42,,
2026-07-17T16:48:55.484025+00:00,BLK,1077.69,-0.86,41,59,1077.69,1060.96,1102.78,1127.88,1.5,41,,
2026-07-17T16:48:55.484025+00:00,BNY,157.41,-2.14,41,59,157.41,155.84,159.77,162.13,1.5,41,,
2026-07-17T16:48:55.484025+00:00,BKNG,181.09,-1.91,41,59,181.09,178.29,185.29,189.49,1.5,41,,
2026-07-17T16:48:55.484025+00:00,EXPE,267.73,-1.19,41,59,267.73,263.53,274.03,280.33,1.5,41,,
2026-07-17T16:48:55.484025+00:00,UNP,299.5,0.03,41,59,299.5,296.98,303.29,307.07,1.5,41,,
2026-07-17T16:48:55.484025+00:00,YUM,151.14,-0.63,41,59,151.14,147.16,157.11,163.08,1.5,41,,
2026-07-17T16:48:55.484025+00:00,ABT,100.21,1.4,40,60,100.21,99.1,101.88,103.54,1.5,40,,
2026-07-17T16:48:55.484025+00:00,ARE,50.18,0.08,40,60,50.18,49.71,50.89,51.59,1.51,40,,
2026-07-17T16:48:55.484025+00:00,ATO,177.57,-0.26,40,60,177.57,174.85,181.64,185.72,1.5,40,,
2026-07-17T16:48:55.484025+00:00,XYZ,79.7,-2.23,40,60,79.7,78.79,81.07,82.43,1.51,40,,
2026-07-17T16:48:55.484025+00:00,BMY,60.99,0.79,40,60,60.99,60.19,62.2,63.41,1.51,40,,
2026-07-17T16:48:55.484025+00:00,CDW,132.62,-1.28,40,60,132.62,130.37,135.99,139.36,1.5,40,,
2026-07-17T16:48:55.484025+00:00,INCY,117.02,0.32,40,60,117.02,115.35,119.52,122.01,1.5,40,,
2026-07-17T16:48:55.484025+00:00,LH,281.96,0.01,40,60,281.96,276.15,290.68,299.4,1.5,40,,
2026-07-17T16:48:55.484025+00:00,NSC,338.82,0.22,40,60,338.82,336.42,342.43,346.03,1.5,40,,
2026-07-17T16:48:55.484025+00:00,RCL,288.09,-1.99,40,60,288.09,284.28,293.8,299.5,1.5,40,,
2026-07-17T16:48:55.484025+00:00,SBAC,186.21,0.63,40,60,186.21,183.01,191.01,195.82,1.5,40,,
2026-07-17T16:48:55.484025+00:00,TYL,316.24,0.0,40,60,316.24,310.45,324.93,333.62,1.5,40,,
2026-07-17T16:48:55.484025+00:00,AFL,124.27,1.02,39,61,124.27,123.28,125.75,127.23,1.49,39,,
2026-07-17T16:48:55.484025+00:00,FRT,125.39,0.02,39,61,125.39,124.45,126.8,128.21,1.5,39,,
2026-07-17T16:48:55.484025+00:00,CBOE,276.43,-0.53,38,62,276.43,271.41,283.96,291.49,1.5,38,,
2026-07-17T16:48:55.484025+00:00,DOW,29.73,1.47,38,62,29.73,29.28,30.41,31.08,1.51,38,,
2026-07-17T16:48:55.484025+00:00,ERIE,227.23,0.57,38,62,227.23,222.63,234.13,241.03,1.5,38,,
2026-07-17T16:48:55.484025+00:00,HAS,81.08,-1.23,38,62,81.08,80.4,82.1,83.12,1.5,38,,
2026-07-17T16:48:55.484025+00:00,DOC,22.4,0.31,38,62,22.4,22.27,22.6,22.8,1.54,38,,
2026-07-17T16:48:55.484025+00:00,RF,31.81,-1.82,38,62,31.81,31.3,32.57,33.32,1.49,38,,
2026-07-17T16:48:55.484025+00:00,TTD,18.67,-2.35,38,62,18.67,18.24,19.32,19.97,1.51,38,,
2026-07-17T16:48:55.484025+00:00,VRTX,485.04,-0.2,38,62,485.04,477.68,496.08,507.11,1.5,38,,
2026-07-17T16:48:55.484025+00:00,AMT,169.93,0.6,37,63,169.93,168.34,172.31,174.69,1.5,37,,
2026-07-17T16:48:55.484025+00:00,ACGL,101.19,1.15,37,63,101.19,100.02,102.95,104.71,1.5,37,,
2026-07-17T16:48:55.484025+00:00,BKR,55.92,-1.1,37,63,55.92,55.25,56.92,57.92,1.49,37,,
2026-07-17T16:48:55.484025+00:00,CTSH,44.1,-1.03,37,63,44.1,43.17,45.5,46.91,1.51,37,,
2026-07-17T16:48:55.484025+00:00,CCI,79.1,0.47,37,63,79.1,78.19,80.47,81.84,1.51,37,,
2026-07-17T16:48:55.484025+00:00,KEY,23.71,-1.17,37,63,23.71,23.47,24.07,24.44,1.5,37,,
2026-07-17T16:48:55.484025+00:00,L,114.74,0.75,37,63,114.74,113.46,116.66,118.58,1.5,37,,
2026-07-17T16:48:55.484025+00:00,NWSA,28.48,-0.71,37,63,28.48,28.14,28.98,29.49,1.47,37,,
2026-07-17T16:48:55.484025+00:00,NDSN,291.65,-0.58,37,63,291.65,288.4,296.53,301.41,1.5,37,,
2026-07-17T16:48:55.484025+00:00,PSX,203.76,1.21,37,63,203.76,202.04,206.33,208.91,1.49,37,,
2026-07-17T16:48:55.484025+00:00,PGR,207.51,0.83,37,63,207.51,204.98,211.3,215.09,1.5,37,,
2026-07-17T16:48:55.484025+00:00,UBER,72.32,-2.32,37,63,72.32,71.45,73.62,74.93,1.49,37,,
2026-07-17T16:48:55.484025+00:00,UPS,116.7,-0.41,37,63,116.7,115.78,118.07,119.44,1.49,37,,
2026-07-17T16:48:55.484025+00:00,ACN,141.92,-1.86,36,64,141.92,138.07,147.69,153.47,1.5,36,,
2026-07-17T16:48:55.484025+00:00,DECK,107.9,-1.04,36,64,107.9,106.36,110.22,112.54,1.51,36,,
2026-07-17T16:48:55.484025+00:00,DASH,183.78,-1.38,36,64,183.78,179.75,189.83,195.88,1.5,36,,
2026-07-17T16:48:55.484025+00:00,MPC,307.48,0.53,36,64,307.48,304.58,311.83,316.18,1.5,36,,
2026-07-17T16:48:55.484025+00:00,PM,191.32,0.78,36,64,191.32,189.52,194.02,196.72,1.5,36,,
2026-07-17T16:48:55.484025+00:00,CRM,171.01,-0.97,36,64,171.01,168.17,175.27,179.53,1.5,36,,
2026-07-17T16:48:55.484025+00:00,TDG,1224.36,-0.55,36,64,1224.36,1206.37,1251.35,1278.34,1.5,36,,
2026-07-17T16:48:55.484025+00:00,ULTA,478.21,-0.14,36,64,478.21,469.5,491.27,504.33,1.5,36,,
2026-07-17T16:48:55.484025+00:00,VEEV,195.54,-0.93,36,64,195.54,192.66,199.85,204.16,1.5,36,,
2026-07-17T16:48:55.484025+00:00,VRSK,199.74,-0.87,36,64,199.74,195.91,205.49,211.23,1.5,36,,
2026-07-17T16:48:55.484025+00:00,WDAY,144,-0.98,36,64,144,140.24,149.64,155.28,1.5,36,,
2026-07-17T16:48:55.484025+00:00,COP,113.75,0.81,35,65,113.75,112.4,115.78,117.8,1.5,35,,
2026-07-17T16:48:55.484025+00:00,EQT,49.69,0.59,35,65,49.69,49.24,50.36,51.02,1.49,35,,
